,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS63.2,0.0,0.0,0.038352272727272735,0.008522727272727272,0.002840909090909091,0.05965909090909091,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08380681818181818,0.0,0.0014204545454545455,0.0,0.0,0.026988636363636364,0.0,0.0,0.0,0.02840909090909091,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.025568181818181816,0.0,0.0,0.0,0.05823863636363636,0.0,0.014204545454545456,0.0,0.0,0.0,0.0,0.0,0.008522727272727272,0.0,0.0,0.0,0.0014204545454545455,0.02130681818181818,0.02698863636363636,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.07244318181818181,0.014204545454545454,0.0,0.0,0.0,0.0,0.04403409090909091,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.02130681818181818,0.0,0.16619318181818182,0.0,0.005681818181818182
ob_turnbaugh-TS129.2,0.0,0.0,0.017738359201773836,0.0007390983000739098,0.01108647450110865,0.07243163340724317,0.0,0.0,0.0,0.0014781966001478197,0.0,0.0,0.0,0.0,0.0007390983000739098,0.0007390983000739098,0.0,0.0,0.0,0.557280118255728,0.0007390983000739098,0.021433850702143386,0.0,0.0007390983000739098,0.020694752402069475,0.0,0.0,0.0014781966001478197,0.014042867701404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912786400591279,0.1433850702143385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003695491500369549,0.004434589800443459,0.0022172949002217295,0.0,0.0007390983000739098,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.019955654101995568,0.014042867701404288,0.0,0.0,0.0,0.0,0.014042867701404286,0.0,0.0,0.0,0.0,0.0,0.0,0.003695491500369549,0.0,0.005912786400591279,0.0,0.0007390983000739098
ob_turnbaugh-TS124,0.0,0.0,0.02936630602782071,0.0007727975270479134,0.019319938176197836,0.05486862442040186,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523956723338486,0.0,0.010819165378670788,0.0,0.0,0.021638330757341576,0.0,0.0,0.0007727975270479134,0.010046367851622873,0.00231839258114374,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0030911901081916537,0.0,0.015455950540958267,0.0015455950540958269,0.0007727975270479134,0.0,0.0,0.0,0.0,0.0,0.008500772797527048,0.0,0.0,0.0,0.0,0.01313755795981453,0.04559505409582689,0.01854714064914992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695517774343122,0.025502318392581144,0.0,0.0,0.0,0.0,0.023183925811437404,0.0,0.0,0.0,0.0007727975270479134,0.0,0.0,0.02009273570324575,0.0007727975270479134,0.1375579598145286,0.0,0.005409582689335394
ob_turnbaugh-TS69.2,0.0,0.0,0.000727802037845706,0.000727802037845706,0.010189228529839884,0.2117903930131004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.3114992721979622,0.002911208151382824,0.005822416302765648,0.0,0.0,0.012372634643377,0.0,0.0,0.0072780203784570605,0.036390101892285295,0.0,0.0,0.0,0.002911208151382824,0.0,0.0,0.0,0.0,0.000727802037845706,0.002911208151382824,0.14847161572052403,0.0,0.013828238719068412,0.0,0.0,0.0,0.000727802037845706,0.0,0.000727802037845706,0.0,0.000727802037845706,0.002183406113537118,0.0,0.005822416302765648,0.0072780203784570605,0.001455604075691412,0.000727802037845706,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.021834061135371178,0.0072780203784570605,0.0,0.0,0.0,0.0,0.02838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.050946142649199416,0.0,0.0
ob_turnbaugh-TS87,0.0,0.0,0.00878594249201278,0.01437699680511182,0.0,0.08865814696485623,0.0,0.0,0.0,0.0,0.0,0.0007987220447284345,0.0,0.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.07268370607028754,0.0023961661341853034,0.050319488817891375,0.0,0.0,0.006389776357827476,0.0,0.001597444089456869,0.0,0.01437699680511182,0.0,0.15415335463258786,0.0,0.0,0.0,0.0,0.0,0.0,0.019968051118210862,0.0007987220447284345,0.07667731629392971,0.04073482428115016,0.00878594249201278,0.0,0.0,0.0007987220447284345,0.0,0.0007987220447284345,0.0,0.0,0.0,0.011980830670926517,0.0,0.0023961661341853034,0.004792332268370607,0.01757188498402556,0.001597444089456869,0.009584664536741214,0.0,0.0,0.0,0.0,0.0,0.022364217252396165,0.09584664536741214,0.0,0.0,0.0,0.0,0.01757188498402556,0.018370607028753993,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987220447284345,0.039137380191693286,0.0,0.0
ob_turnbaugh-TS70.2,0.0,0.0008888888888888889,0.04266666666666667,0.0008888888888888889,0.0026666666666666666,0.08977777777777778,0.0,0.0,0.0017777777777777779,0.0008888888888888889,0.0,0.0008888888888888889,0.0,0.0,0.0,0.0008888888888888889,0.0,0.0,0.0,0.1928888888888889,0.006222222222222222,0.09244444444444444,0.0,0.0,0.014222222222222221,0.0,0.0008888888888888889,0.0,0.015111111111111112,0.0035555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888888888888889,0.0,0.2702222222222222,0.0,0.02755555555555556,0.0,0.0,0.0,0.0,0.0,0.0017777777777777779,0.0,0.0,0.006222222222222223,0.0,0.002666666666666667,0.0071111111111111115,0.0,0.0008888888888888889,0.009777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.021333333333333333,0.0,0.0,0.0,0.0,0.048888888888888885,0.0,0.0,0.0,0.0,0.0,0.0008888888888888889,0.0,0.0,0.020444444444444446,0.0,0.0
ob_turnbaugh-TS11,0.0,0.0006561679790026247,0.0006561679790026247,0.0032808398950131233,0.0,0.09383202099737534,0.0,0.0,0.0,0.0013123359580052493,0.001968503937007874,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.45669291338582674,0.0,0.0,0.0013123359580052493,0.0,0.013123359580052493,0.0,0.0,0.0,0.015748031496062992,0.0032808398950131233,0.0,0.0,0.001968503937007874,0.0,0.0,0.0006561679790026247,0.0,0.005905511811023622,0.001968503937007874,0.13910761154855644,0.0,0.0006561679790026247,0.0,0.0,0.0,0.0006561679790026247,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.020341207349081365,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0,0.0,0.0032808398950131233,0.0,0.0,0.0,0.0,0.0,0.0,0.006561679790026247,0.0,0.09908136482939632,0.0,0.01837270341207349
ob_turnbaugh-TS95,0.0,0.0,0.003932584269662922,0.0022471910112359553,0.0,0.04719101123595506,0.0,0.0,0.0,0.0,0.010112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269662921348315,0.0,0.052247191011235955,0.0005617977528089888,0.0,0.04157303370786517,0.0,0.0,0.0022471910112359553,0.016853932584269666,0.0,0.03932584269662922,0.0,0.0,0.008426966292134831,0.0005617977528089888,0.0005617977528089888,0.0,0.0,0.0005617977528089888,0.08707865168539326,0.0,0.0005617977528089888,0.0,0.0,0.0,0.0,0.0,0.0011235955056179776,0.0,0.0011235955056179776,0.0033707865168539327,0.0056179775280898875,0.0028089887640449437,0.0022471910112359553,0.037640449438202245,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0005617977528089888,0.0,0.0033707865168539327,0.03202247191011236,0.0,0.0,0.0,0.0,0.034269662921348316,0.04606741573033708,0.0,0.0,0.0005617977528089888,0.0,0.0,0.0022471910112359553,0.0,0.02247191011235955,0.0,0.0
ob_turnbaugh-TS78,0.0,0.0,0.0013175230566534915,0.0,0.0,0.05138339920948616,0.0,0.0013175230566534915,0.007905138339920948,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11594202898550723,0.0,0.005270092226613966,0.0,0.0,0.005270092226613966,0.0,0.002635046113306983,0.0,0.011857707509881424,0.014492753623188408,0.011857707509881424,0.002635046113306983,0.0,0.0,0.0,0.0,0.0,0.01844532279314888,0.0,0.19631093544137024,0.35704874835309613,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.00790513833992095,0.010540184453227932,0.01844532279314888,0.0,0.002635046113306983,0.023715415019762848,0.0,0.0,0.0,0.0,0.005270092226613966,0.002635046113306983,0.0,0.0,0.02239789196310936,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.002635046113306983,0.0
ob_turnbaugh-TS68.2,0.0,0.0016778523489932886,0.021812080536912748,0.0008389261744966443,0.0,0.09983221476510067,0.0,0.0,0.0,0.0008389261744966443,0.007550335570469799,0.0008389261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.21728187919463085,0.003355704697986577,0.009228187919463088,0.0,0.0,0.006711409395973153,0.0,0.0,0.0,0.03271812080536912,0.0041946308724832215,0.0,0.0,0.0,0.0,0.0008389261744966443,0.0008389261744966443,0.0,0.01174496644295302,0.0,0.276006711409396,0.05285234899328859,0.0050335570469798654,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.0016778523489932886,0.0,0.0041946308724832215,0.01342281879194631,0.01929530201342282,0.0008389261744966443,0.010906040268456376,0.0,0.0,0.0,0.0,0.0,0.008389261744966443,0.009228187919463086,0.0,0.0,0.0,0.0,0.040268456375838924,0.003355704697986577,0.0,0.0,0.0,0.0,0.0008389261744966443,0.0,0.0,0.057046979865771806,0.0008389261744966443,0.0
ob_turnbaugh-TS164.2,0.0,0.0,0.006985491671144546,0.0,0.011821601289629233,0.045674368619022035,0.0,0.0,0.011821601289629231,0.0,0.0,0.0005373455131649651,0.0,0.0,0.0,0.0010746910263299302,0.0,0.0,0.0,0.4116066630843632,0.0,0.0037614185921547557,0.0,0.0,0.013433637829124127,0.0,0.0,0.0,0.00967221923696937,0.0,0.0,0.0,0.0,0.0,0.0005373455131649651,0.0,0.0,0.0,0.0,0.15421816227834495,0.0,0.011284255776464266,0.0,0.0,0.0,0.0,0.0,0.0037614185921547557,0.0,0.0005373455131649651,0.0005373455131649651,0.0,0.006985491671144546,0.0053734551316496505,0.07254164427727029,0.0053734551316496505,0.007522837184309511,0.0,0.0,0.0,0.0,0.0,0.031166039763567972,0.056958624395486296,0.0,0.0,0.0,0.0,0.009672219236969372,0.0,0.0,0.0,0.0037614185921547557,0.0,0.0,0.0005373455131649651,0.0016120365394948952,0.03277807630306287,0.0,0.0021493820526598604
ob_turnbaugh-TS178,0.0,0.0007363770250368188,0.0022091310751104565,0.005891016200294551,0.0,0.04565537555228277,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,0.0007363770250368188,0.0,0.0,0.0,0.020618556701030924,0.0,0.02577319587628866,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0007363770250368188,0.0,0.1141384388807069,0.16936671575846832,0.0,0.016936671575846832,0.0,0.0,0.0,0.0743740795287187,0.0014727540500736377,0.041237113402061855,0.0007363770250368188,0.0,0.0,0.0014727540500736377,0.0,0.003681885125184094,0.0,0.0,0.0,0.0007363770250368188,0.0,0.0,0.003681885125184094,0.07069219440353461,0.05964653902798232,0.004418262150220913,0.024300441826215022,0.08689248895434462,0.0,0.0,0.0,0.0,0.011045655375552282,0.0,0.0,0.0,0.04050073637702503,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022091310751104565,0.1170839469808542,0.0,0.0
ob_turnbaugh-TS119,0.0,0.0006447453255963894,0.009026434558349452,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0032237266279819474,0.011605415860735008,0.0,0.0,0.0,0.0,0.007736943907156673,0.0,0.0,0.0,0.31399097356544164,0.0,0.07930367504835589,0.0012894906511927789,0.0,0.0012894906511927789,0.0006447453255963894,0.0,0.0,0.018052869116698907,0.02127659574468085,0.0,0.0006447453255963894,0.0,0.0,0.0,0.0006447453255963894,0.0,0.02127659574468085,0.0,0.04319793681495809,0.0,0.009671179883945842,0.0006447453255963894,0.0,0.0,0.0,0.0,0.0012894906511927789,0.0,0.0,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015473887814313346,0.0019342359767891683,0.0,0.0006447453255963894,0.09413281753707287,0.0,0.041908446163765316,0.0,0.0,0.0,0.0,0.0,0.0006447453255963894,0.0,0.0,0.08317214700193423,0.005802707930367505,0.0019342359767891683
ob_turnbaugh-TS126,0.0,0.0,0.046620046620046623,0.3041958041958042,0.009324009324009324,0.05128205128205128,0.0,0.0011655011655011655,0.0011655011655011655,0.0,0.012820512820512822,0.002331002331002331,0.0,0.0,0.0011655011655011655,0.0,0.0,0.0,0.0011655011655011655,0.03146853146853147,0.0034965034965034965,0.03496503496503497,0.0,0.0,0.016317016317016316,0.0,0.0,0.0011655011655011655,0.002331002331002331,0.0,0.019813519813519812,0.05244755244755245,0.0,0.0,0.0011655011655011655,0.0,0.0,0.016317016317016316,0.0,0.07459207459207459,0.005827505827505828,0.005827505827505828,0.0,0.0,0.0,0.0,0.07692307692307693,0.00815850815850816,0.0,0.0,0.0,0.0,0.0,0.005827505827505828,0.00815850815850816,0.0,0.019813519813519816,0.0,0.0,0.0,0.0,0.0,0.005827505827505828,0.009324009324009326,0.0,0.0,0.01748251748251748,0.0,0.00815850815850816,0.0011655011655011655,0.0,0.0,0.0,0.0,0.0011655011655011655,0.0,0.0,0.05011655011655012,0.002331002331002331,0.0
ob_turnbaugh-TS163,0.0,0.0,0.013289036544850499,0.0022148394241417496,0.0,0.07751937984496125,0.0,0.0,0.0,0.0,0.004429678848283499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366555924695459,0.007751937984496124,0.021040974529346623,0.0,0.0,0.05647840531561462,0.0,0.0,0.0,0.015503875968992248,0.008859357696566999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074197120708748,0.14950166112956811,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.009966777408637873,0.0,0.0,0.009966777408637873,0.0,0.013289036544850499,0.02104097452934662,0.0,0.0,0.012181616832779622,0.0,0.0,0.0,0.005537098560354375,0.0,0.05869324473975637,0.0011074197120708748,0.0,0.0,0.0,0.0,0.011074197120708748,0.0,0.0,0.0,0.0,0.0,0.0022148394241417496,0.0,0.0011074197120708748,0.02768549280177187,0.0,0.007751937984496124
ob_turnbaugh-TS89.2,0.0,0.0,0.007470119521912351,0.0,0.006474103585657372,0.0941235059760956,0.0,0.00249003984063745,0.0,0.00249003984063745,0.00896414342629482,0.00149402390438247,0.0,0.0,0.0,0.00149402390438247,0.0,0.0,0.0,0.3092629482071713,0.004482071713147411,0.03784860557768924,0.0,0.00049800796812749,0.022908366533864542,0.0,0.0,0.0,0.02539840637450199,0.005478087649402391,0.0,0.0,0.00049800796812749,0.0,0.0,0.0,0.0,0.00049800796812749,0.00149402390438247,0.27091633466135456,0.0,0.009462151394422311,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.00398406374501992,0.0,0.00647410358565737,0.00747011952191235,0.0099601593625498,0.00049800796812749,0.0,0.00049800796812749,0.0,0.0,0.0,0.0,0.008964143426294821,0.018924302788844622,0.0,0.0,0.00298804780876494,0.0,0.02788844621513944,0.00199203187250996,0.0,0.0,0.00049800796812749,0.0,0.0,0.0,0.0,0.025896414342629483,0.00398406374501992,0.0
ob_turnbaugh-TS92,0.0,0.0,0.0,0.0,0.0,0.28647686832740216,0.0,0.0,0.0,0.0017793594306049821,0.005338078291814947,0.00800711743772242,0.0,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0,0.14234875444839856,0.0,0.020462633451957292,0.0,0.0,0.0,0.0,0.0,0.0,0.0026690391459074734,0.006227758007117438,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.005338078291814947,0.009786476868327402,0.3140569395017794,0.0,0.00800711743772242,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.005338078291814947,0.01601423487544484,0.0,0.0008896797153024911,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.021352313167259787,0.0,0.0,0.0,0.010676156583629892,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054270462633451956,0.0008896797153024911,0.0
ob_turnbaugh-TS194.2,0.0,0.0,0.0077951002227171495,0.0,0.0077951002227171495,0.13808463251670383,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.25835189309576834,0.0,0.04120267260579065,0.0,0.0,0.01893095768374165,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011135857461024498,0.0,0.0011135857461024498,0.0,0.2605790645879733,0.0,0.004454342984409799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0022271714922048997,0.0033407572383073497,0.0,0.0,0.0011135857461024498,0.0,0.0,0.0,0.0,0.0,0.010022271714922048,0.004454342984409799,0.0,0.0,0.0,0.0,0.01893095768374165,0.0,0.0,0.0,0.0,0.0,0.0,0.004454342984409799,0.0,0.09242761692650334,0.0,0.0
